listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
29909883,2025-11-01,30,0,0.0,0.0,65.4,,,,1,,8450.0,0.0
29909883,2025-12-01,31,0,0.0,0.0,67.0,,,,1,,8657.0,0.0
29909883,2026-01-01,31,0,0.0,0.0,64.7,,,,1,,8359.0,0.0
29909883,2026-02-01,28,0,0.0,0.0,64.4,,,,1,,8321.0,0.0
29909883,2026-03-01,27,4,0.129,263.0,64.1,65.8,281,4,1,8502.0,8282.0,33981.0
29909883,2026-04-01,30,0,0.0,0.0,66.1,,,,1,,8540.0,0.0
29909883,2026-05-01,31,0,0.0,0.0,64.3,,,,1,,8308.0,0.0
29909883,2026-06-01,30,0,0.0,0.0,65.4,,,,1,,8450.0,0.0
29909883,2026-07-01,31,0,0.0,0.0,64.6,,,,,,8347.0,0.0
29909883,2026-08-01,31,0,0.0,0.0,64.6,,,,,,8347.0,0.0
29909883,2026-09-01,30,0,0.0,0.0,66.2,,,,,,8553.0,0.0
29909883,2026-10-01,31,0,0.0,0.0,64.6,,,,,,8347.0,0.0
39842969,2025-11-01,0,30,1.0,1086.0,36.2,36.2,197,61,2,4677.0,4677.0,140315.0
39842969,2025-12-01,0,31,1.0,1091.0,35.2,35.2,,,2,4548.0,4548.0,140961.0
39842969,2026-01-01,31,0,0.0,0.0,35.4,,,,2,,4574.0,0.0
39842969,2026-02-01,28,0,0.0,0.0,38.0,,,,2,,4910.0,0.0
39842969,2026-03-01,31,0,0.0,0.0,38.1,,,,2,,4923.0,0.0
39842969,2026-04-01,30,0,0.0,0.0,37.7,,,,2,,4871.0,0.0
39842969,2026-05-01,31,0,0.0,0.0,37.4,,,,2,,4832.0,0.0
39842969,2026-06-01,30,0,0.0,0.0,38.0,,,,2,,4910.0,0.0
39842969,2026-07-01,31,0,0.0,0.0,38.3,,,,2,,4948.0,0.0
39842969,2026-08-01,31,0,0.0,0.0,38.6,,,,2,,4987.0,0.0
39842969,2026-09-01,30,0,0.0,0.0,38.9,,,,2,,5026.0,0.0
39842969,2026-10-01,31,0,0.0,0.0,40.2,,,,2,,5194.0,0.0
39947350,2025-11-01,30,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
39947350,2025-12-01,31,0,0.0,0.0,25.2,,,,1,,3256.0,0.0
39947350,2026-01-01,31,0,0.0,0.0,25.9,,,,1,,3346.0,0.0
39947350,2026-02-01,28,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
39947350,2026-03-01,31,0,0.0,0.0,25.1,,,,1,,3243.0,0.0
39947350,2026-04-01,30,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
39947350,2026-05-01,31,0,0.0,0.0,25.3,,,,1,,3269.0,0.0
39947350,2026-06-01,30,0,0.0,0.0,25.5,,,,1,,3295.0,0.0
39947350,2026-07-01,31,0,0.0,0.0,25.5,,,,,,3295.0,0.0
39947350,2026-08-01,31,0,0.0,0.0,25.0,,,,,,3230.0,0.0
39947350,2026-09-01,30,0,0.0,0.0,24.9,,,,,,3217.0,0.0
39947350,2026-10-01,31,0,0.0,0.0,25.5,,,,,,3295.0,0.0
38476588,2025-11-01,30,0,0.0,0.0,59.7,,,,4,,7713.0,0.0
38476588,2025-12-01,31,0,0.0,0.0,60.0,,,,4,,7752.0,0.0
38476588,2026-01-01,31,0,0.0,0.0,62.0,,,,4,,8011.0,0.0
38476588,2026-02-01,28,0,0.0,0.0,62.4,,,,4,,8062.0,0.0
38476588,2026-03-01,31,0,0.0,0.0,63.4,,,,4,,8192.0,0.0
38476588,2026-04-01,30,0,0.0,0.0,63.0,,,,4,,8140.0,0.0
38476588,2026-05-01,31,0,0.0,0.0,62.3,,,,4,,8049.0,0.0
38476588,2026-06-01,30,0,0.0,0.0,61.2,,,,4,,7907.0,0.0
38476588,2026-07-01,31,0,0.0,0.0,63.8,,,,,,8243.0,0.0
38476588,2026-08-01,31,0,0.0,0.0,64.1,,,,,,8282.0,0.0
38476588,2026-09-01,30,0,0.0,0.0,64.4,,,,,,8321.0,0.0
38476588,2026-10-01,31,0,0.0,0.0,63.2,,,,,,8166.0,0.0
13381106,2025-11-01,20,10,0.333,1099.0,104.2,109.9,25,1,1,14199.0,13463.0,141995.0
13381106,2025-12-01,24,7,0.226,779.0,113.0,111.3,119,1,1,14380.0,14600.0,100650.0
13381106,2026-01-01,24,7,0.226,839.0,114.8,119.9,112,1,1,15492.0,14833.0,108402.0
13381106,2026-02-01,27,1,0.036,110.0,115.8,110.0,160,1,1,14212.0,14962.0,14212.0
13381106,2026-03-01,31,0,0.0,0.0,108.9,,,,1,,14070.0,0.0
13381106,2026-04-01,30,0,0.0,0.0,106.0,,,,1,,13696.0,0.0
13381106,2026-05-01,31,0,0.0,0.0,106.2,,,,1,,13721.0,0.0
13381106,2026-06-01,30,0,0.0,0.0,110.9,,,,1,,14329.0,0.0
13381106,2026-07-01,30,1,0.032,108.0,107.2,108.0,300,1,1,13954.0,13851.0,13954.0
13381106,2026-08-01,31,0,0.0,0.0,106.2,,,,1,,13721.0,0.0
13381106,2026-09-01,30,0,0.0,0.0,103.8,,,,1,,13411.0,0.0
13381106,2026-10-01,31,0,0.0,0.0,112.4,,,,1,,14522.0,0.0
26848700,2025-11-01,30,0,0.0,0.0,44.2,,,,1,,5711.0,0.0
26848700,2025-12-01,31,0,0.0,0.0,45.1,,,,1,,5827.0,0.0
26848700,2026-01-01,31,0,0.0,0.0,42.1,,,,1,,5439.0,0.0
26848700,2026-02-01,28,0,0.0,0.0,41.2,,,,1,,5323.0,0.0
26848700,2026-03-01,31,0,0.0,0.0,43.0,,,,1,,5556.0,0.0
26848700,2026-04-01,30,0,0.0,0.0,43.5,,,,1,,5620.0,0.0
26848700,2026-05-01,31,0,0.0,0.0,43.4,,,,1,,5607.0,0.0
26848700,2026-06-01,30,0,0.0,0.0,45.3,,,,1,,5853.0,0.0
26848700,2026-07-01,31,0,0.0,0.0,45.7,,,,,,5905.0,0.0
26848700,2026-08-01,31,0,0.0,0.0,44.9,,,,,,5801.0,0.0
26848700,2026-09-01,30,0,0.0,0.0,46.1,,,,,,5956.0,0.0
26848700,2026-10-01,31,0,0.0,0.0,48.8,,,,,,6305.0,0.0
5073479,2025-11-01,30,0,0.0,0.0,33.0,,,,1,,4264.0,0.0
5073479,2025-12-01,31,0,0.0,0.0,32.4,,,,1,,4186.0,0.0
5073479,2026-01-01,31,0,0.0,0.0,31.3,,,,1,,4044.0,0.0
5073479,2026-02-01,28,0,0.0,0.0,31.4,,,,1,,4057.0,0.0
5073479,2026-03-01,31,0,0.0,0.0,31.5,,,,1,,4070.0,0.0
5073479,2026-04-01,30,0,0.0,0.0,32.1,,,,1,,4147.0,0.0
5073479,2026-05-01,31,0,0.0,0.0,32.5,,,,1,,4199.0,0.0
5073479,2026-06-01,30,0,0.0,0.0,33.4,,,,1,,4315.0,0.0
5073479,2026-07-01,31,0,0.0,0.0,33.6,,,,1,,4341.0,0.0
5073479,2026-08-01,31,0,0.0,0.0,33.2,,,,,,4290.0,0.0
5073479,2026-09-01,30,0,0.0,0.0,33.5,,,,,,4328.0,0.0
5073479,2026-10-01,31,0,0.0,0.0,33.9,,,,,,4380.0,0.0
42058408,2025-11-01,30,0,0.0,0.0,39.2,,,,2,,5065.0,0.0
42058408,2025-12-01,31,0,0.0,0.0,51.9,,,,2,,6706.0,0.0
42058408,2026-01-01,31,0,0.0,0.0,40.3,,,,2,,5207.0,0.0
42058408,2026-02-01,28,0,0.0,0.0,39.6,,,,2,,5116.0,0.0
